0,0,0.204222,0,0.0376808,0.0600665,0,-0.188741,-0.00200401,-0.0124678,0,-0.0659361,-0.0501049,-0.0228553,-0.120056,0,0.180041,0.00640598,0.00616853,-0.0293176,0.128526,0,0.0945774,0.0471836,0.0318037,0.0942487,0.0353241,-0.0554921,0,-0.168396,-0.0104503,-0.0025102,0.0438952,-0.103253,-0.0038204,0.0636835,0,-0.119605,-0.0461667,-0.0364301,-0.0825948,-0.0564756,0.0555215,-0.0107145,0.0325947,0,0.159728,0.0143079,0.00286514,-0.0566622,0.0922108,0.0181848,-0.0551832,0.0181729,-0.196399,0,0.137502,0.0465547,0.0404798,0.0682189,0.0731005,-0.0510447,0.0030883,-0.0148536,-0.0469467,0.0570391
0.100547,0.000873162,0.0171315,-0.106144,0.0020022,-0.114966,-0.00363542,-0.0143354,-0.00857668,0.0142082,0.0996451,-0.00189759,0.0925022,0.000155841,0.0259784,0.0085145,0.0118651,0.00912916,-0.0083373,-0.00248386,0.0413764,-0.0945774,0,-0.0815075,0.000800797,-0.023173,0.0152809,-0.0582973,-0.0121016,-0.0107682,-0.00724388,0.00700509,0.00116457,-0.0244036,-0.00461289,0.0356493,0.0874773,0.00176204,0.0730082,-0.00423347,0.0209752,-0.0141966,0.0369127,-0.00565228,-0.00827711,0.0153838,0.0114986,0.00540089,-0.00806279,-0.000152775,0.01888,-0.0020797,-0.0226729,-0.00748949,-0.000562551,-0.0792051,-0.00336978,-0.0680426,0.00710137,-0.0167118,0.0113568,-0.0301863,0.0125665,-0.00144542,0.0103691,-0.0392975
0.00512914,-0.000264927,0.181125,-0.0227033,0.030006,0.00657085,0.000677971,-0.162579,-0.00150954,-0.118155,0.0421505,-0.0585872,-0.00408933,-0.0570982,-0.158624,-0.00809099,0.146171,0.00176861,0.0927565,0.00586708,0.10247,-0.0471836,0.0815075,0,0.0978801,0.124456,0.0173178,0.164635,0.0095261,-0.141586,0.00474201,-0.0897971,-0.0158156,-0.0655063,0.031777,-0.141251,0.0429462,-0.102819,0.00198646,-0.125013,-0.116875,-0.0241927,-0.115312,-0.0336061,0.100066,-0.0153983,0.132333,-0.013291,0.0823185,0.0256836,0.0563116,-0.0459093,0.09749,-0.00644911,-0.0530073,-0.0429613,0.121271,-0.002423,0.145505,0.111511,0.0285779,0.0977657,0.0489151,-0.0941149,0.00897063,0.0778542
0.040073,0.00127841,-0.00743939,-0.0394084,-0.00332559,-0.124636,-0.002869,0.00627656,-0.00593588,0.037567,0.0347364,0.0018809,0.105839,-0.000206366,0.117776,0.00532249,-0.00524273,0.00882507,-0.0304974,0.00740267,-0.0457683,-0.0318037,-0.000800797,-0.0978801,0,-0.087439,0.000224848,-0.0438576,-0.00626529,0.00313922,-0.0112863,0.0285719,-0.00931132,0.0366693,-0.00194387,0.0147856,0.0285254,0.00135807,0.0894944,0.000378673,0.0756022,-0.00190753,0.0322484,-0.0119562,0.0490104,0.00591893,-0.00349054,0.0110005,-0.0264912,0.00913862,-0.0354975,0.000897325,-0.0175481,0.0052534,-0.0110406,-0.0251508,-0.00113175,-0.0820738,9.24527e-05,-0.0677125,0.00298095,-0.0270141,0.010975,-0.0328023,0.0047183,-0.0439487
0.0821671,0.0107721,0.16729,-0.0956516,0.0114706,-0.159542,-0.0243616,-0.154667,-0.00371479,-0.0720551,0.0993719,-0.0180552,0.131441,-0.0517731,0.000597961,0.0342441,0.146864,-0.00113673,0.0565119,0.00591984,0.21309,-0.0942487,0.023173,-0.124456,0.087439,0,0.0802379,-0.0810171,-0.0445792,-0.142791,0.00642792,-0.0496826,-0.00774601,-0.153315,-0.013141,0.0438482,0.0837082,-0.0374413,0.119113,-0.111653,-0.0017093,-0.10844,0.0513963,-0.0331256,0.0673738,0.0492769,0.136823,-0.0123771,0.0444723,0.0048231,0.132278,0.0170814,-0.0365821,-0.0240933,0.0500658,-0.0767574,0.0481402,-0.111073,0.134161,0.00253103,0.127375,-0.0393944,0.0468709,-0.0618079,0.0444898,-0.155258
0.0281485,0.0043101,-0.0361971,-0.0347081,-0.00741156,-0.0202599,-0.00825457,0.0314516,0.000150285,-0.00392904,0.0369575,0.0127701,0.0176053,0.000568866,0.107265,0.00871501,-0.0275453,0.000279725,0.00292939,0.00816475,-0.013711,-0.0353241,-0.0152809,-0.0173178,-0.000224848,-0.0802379,0,-0.090242,-0.00894164,0.0245015,-0.00159992,-0.00335998,-0.0100152,0.0114567,-0.00890212,0.0368347,0.033059,0.0145082,0.0156397,0.00145765,0.069691,-0.000136735,0.0616805,0.000224306,0.00217353,0.00838324,-0.023354,0.0018391,0.00429857,0.0117838,-0.0112566,0.0093134,-0.024958,-0.00545525,0.0494409,-0.0327403,-0.0131165,-0.0125751,-0.00173288,-0.0617904,-0.000145224,-0.0507451,0.00027652,-0.00330584,0.0181675,-0.0765704
-0.00954648,-0.000952332,0.135095,0.0310016,0.0242656,-0.205024,-0.000917219,-0.126731,-0.0210778,0.092423,-0.049248,-0.0417007,0.174016,-0.0350674,-0.0966228,0.00748355,0.120811,0.0305184,-0.0778748,-0.0226507,0.358061,0.0554921,0.0582973,-0.164635,0.0438576,0.0810171,0.090242,0,-0.00628702,-0.114451,-0.0398897,0.0841749,0.0305485,-0.268608,0.00782047,-0.316854,-0.0556583,-0.0718569,0.157393,-0.0526805,-0.0738738,-0.126373,0.0086566,-0.0969893,0.254141,-0.00177096,0.108958,0.0467566,-0.0903046,-0.0440118,0.236705,-0.008509,0.232571,-0.00123921,-0.0937311,0.0528815,0.080692,-0.150316,0.061176,0.066338,0.160095,-0.0158736,0.12753,-0.194879,0.0178559,-0.00930653
0,0,0.102319,0,0.0061725,-0.0127303,0,-0.0936727,0.00202265,-0.0338313,0,-0.00924235,0.010044,-0.00425853,-0.0597807,0,0.088807,-0.0034058,0.0259552,-0.00975088,0.0666142,0,0.0121016,-0.0095261,0.00626529,0.0445792,0.00894164,0.00628702,0,-0.0828127,0.00447819,-0.0226107,0.0137829,-0.0511775,0.0019659,-0.0122621,0,-0.0145237,0.0094122,-0.00751604,-0.038443,-0.012075,-0.00238541,-0.00211055,0.0269851,0,0.0773435,-0.00400264,0.019714,-0.0165724,0.0466314,-0.00174249,0.0105478,0.00222866,-0.0222397,0,0.0166578,-0.00849465,0.00806827,0.0337864,0.0142339,0.000677852,0.00448119,-0.0216567,-0.00422716,-0.0232769
-0.13834,-0.0203925,0.00478539,0.162896,0.00259224,0.172618,0.0425174,-0.00247722,0.0184313,0.0407846,-0.16929,-0.00652407,-0.149393,0.00325595,-0.17918,-0.0632367,-0.000621365,-0.033326,-0.0297806,-0.0116544,0.00837961,0.168396,0.0107682,0.141586,-0.00313922,0.142791,-0.0245015,0.114451,0.0828127,0,0.0489511,0.0252098,0.0128853,-0.00292626,0.0257583,-0.0962972,-0.161236,-0.0109518,-0.135141,0.00149404,-0.132684,0.0372264,-0.0879501,-0.00299956,-0.00520298,-0.100529,-0.00166015,-0.0655209,-0.0275737,-0.0143678,0.00480076,-0.043436,0.0672713,-0.0196329,0.122461,0.155969,0.0160269,0.128849,-0.00191664,0.12956,-0.0471428,0.0756457,0.0123298,-0.00491104,0.0300904,-0.102857
-0.011252,0.00186657,0.0623604,0.0120572,0.00225416,-0.00226052,-0.00301685,-0.0565682,0.00012971,-0.0797143,-0.0107622,-0.00498626,0.00319599,-0.00751178,0.00899325,0.00361227,0.0524166,2.04102e-05,0.06138,-0.00182751,0.0308387,0.0104503,0.00724388,-0.00474201,0.0112863,-0.00642792,0.00159992,0.0398897,-0.00447819,-0.0489511,0,-0.0536382,0.00337256,-0.0235382,0.0101525,-0.0487377,-0.0104724,-0.00949261,0.00563005,-0.0130158,0.00495708,-0.00323732,-0.0268495,-0.00865232,0.0239673,0.00411832,0.0442762,0.000380717,0.0477018,-0.00500535,0.0204099,-0.0112916,0.0322416,0.00271386,0.00776778,0.00948636,0.0112564,-0.00501722,0.014184,-0.00477662,0.00431861,0.0220815,0.0109195,-0.0188377,-0.00103509,0.00595123
0.014514,-0.00705946,0.0261803,-0.00847725,-0.000183026,0.10559,0.0143809,-0.025617,0.0234106,-0.00296008,0.000282132,0.00426804,-0.0926581,0.0180253,-0.0629115,-0.0165322,0.0275292,-0.0400484,0.00310473,-0.040951,-0.0376727,0.0025102,-0.00700509,0.0897971,-0.0285719,0.0496826,0.00335998,-0.0841749,0.0226107,-0.0252098,0.0536382,0,0.0649978,0.0239545,0.00401914,0.156689,-0.00237489,0.00714606,-0.0857596,0.0347661,-0.0427062,-0.00404407,0.0563571,0.0292053,-0.129599,-0.0265597,0.0233573,-0.0653604,-0.00195063,-0.0873184,-0.0236071,-0.00385246,-0.115938,-0.0299874,0.195106,0.00428636,-0.0039011,0.0835699,-0.0373678,0.0395352,0.00497481,-0.0466357,-0.0425559,0.103654,0.00482789,-0.349234
0.0335875,0.00333519,0.0199842,-0.0413987,0.00168742,0.0155788,-0.00797678,-0.0166872,-0.00337584,-0.0905524,0.0443413,-0.000587764,-0.0152772,-0.00500209,-0.0125037,0.0106606,0.0142934,0.0041312,0.0718788,-0.00117203,0.122032,-0.0438952,-0.00116457,0.0158156,0.00931132,0.00774601,0.0100152,-0.0305485,-0.0137829,-0.0128853,-0.00337256,-0.0649978,0,-0.0878066,0.000713834,-0.0282552,0.0407283,0.00183415,-0.0150734,-0.0131792,-0.00691244,-0.0103208,0.0212191,-0.00459363,-0.0328227,0.0156725,0.01226,0.00388954,0.0579907,0.00227818,0.0772311,-0.00420551,0.0248598,-0.0105708,0.0390936,-0.0376667,-0.00274332,0.0133631,0.0149769,0.00832191,0.00959311,-0.0194227,0.0092625,0.0163892,0.00975348,0.00574767
-0.0655096,-0.0156098,0.00315297,0.0900439,0.0110494,0.0764942,0.0320826,-0.00172371,0.00807142,-0.027119,-0.104235,-0.0183234,-0.0674617,0.021789,-0.198882,-0.0390485,0.000380345,-0.0155819,0.0270008,-0.0637349,0.00192199,0.103253,0.0244036,0.0655063,-0.0366693,0.153315,-0.0114567,0.268608,0.0511775,0.00292626,0.0235382,-0.0239545,0.0878066,0,0.0553775,-0.13383,-0.0948114,-0.0224814,-0.0615359,0.0409534,-0.137122,0.0211741,-0.206755,0.00191851,-0.00362445,-0.0605325,-0.00526523,-0.0316494,0.0159475,-0.110573,7.87083e-05,-0.0870195,0.10755,-0.0372646,0.0637749,0.0914872,0.0242515,0.0540757,-0.044011,0.129656,-0.0238093,0.179182,0.00581394,-0.00334738,-0.0140778,0.000183091
