9085.49,-1188.41,10824.3,-15374.3,21314.5,30325.5,-11897.4,18775.1,-6948.25,18178.7,51363.3,-27100.4,-20238.1,-6246.65,7459.99,15986.1,4710.36,958.123,-11423.8,3293.54,-2947.48,-558.515,19267.5,8598.18,5281.15,-6744.92,43823.3,11474.5,14543.2,-22267.6,14485.6,-2312.91,-26399.3,7401.35,-5648.39,-4013.86,-6108.3,-15947.3,35488,-26300.1,8368.9,21683.2,12958,25268.8,2255.9,19098.5,-8021.44,17445.2,1310.55,-13865.4,14650.9,7857.16,14424.9,14798.6,7173.6,-1214.49,-15457.9,9620.78,-21521.8,-1111.81,-19209.9,-1348.61,-8770.36,331.058,11447.5,-14649.8,22102.4,1115.78,-15015.5,5642.17,12408.3,14400.4,6295.28,13637.4,-19128.5,33561.5,6193.31,-5000.1,-9120.91,8646.78,-1350.49,-4101.07,10532.6,-13367.5,-2192.75,13997.3,198.168,21146.1,9214.64,10251.9,-14323.3,4296,-19683.3,-2403.68,-12433.1,1162.42,3040.46,314.912,330.417,-272.713,9837.28,-12893.3,-2493.27,9129.62,-16906.3,-12112.5,3962.57,-2501,10397.2,7971.48,-6949.72,12516.3,4732.62,-7321.64,-7752.46,10684,-1471.73,2863.51,662.939,255.613,-461.402
-6130,8942.75,2038.81,28008.2,-21144.9,-2060.34,3375.77,-19391.2,12503.6,-31744.8,-27100.4,66732.5,12730.2,-4273.96,-11714.7,-16125.9,-1629.06,335.139,-2491.27,10793.7,10375.9,10518.5,-2590.28,4178.54,6800.43,-505.375,-32879.2,-9426.82,17237,33640.1,-4840.53,15598.3,24953.2,2650.97,1342.16,9580.42,5470.8,4794.32,-40881.6,38119,-30493.5,-17007.6,8218.2,6238.26,10503.9,-18714.4,17155.4,-1312.33,-7417.74,13896.5,-28807.3,-28026.6,-5856.88,-1102.41,8433.38,18415.6,9607.03,-10360.6,9267.34,-2827.99,19019.1,-22728.1,5805.28,3830.74,-5641.54,23976.9,-14615.3,-9723.02,-6438.63,-1426.55,-5512.96,-3891.66,-12467.2,-7759.69,33010.9,-11164.5,-27936.9,4141.51,7424.9,-10905.7,8057.05,2242.04,-23444.5,17255.9,-9701.48,-18108.1,-608.026,-17208.3,-13102.6,-10437.1,7068.3,-16133.8,16228.7,-18613.1,8031.65,3917.96,-1052.8,4871.56,206.773,195.598,1344.56,19882.3,7725.62,-13497,18200.6,18082.3,-10107.6,-3942.35,-13486.2,-2992.1,19428.3,-10471.7,-19140.1,4748.2,5588.32,-14475.9,9812.74,2342.92,-994.003,-197.691,194.755
-3600.42,-9339.56,-10058,6514.49,-5460.86,-6444.68,10487.2,3711.34,12561.1,-14788.9,-20238.1,12730.2,41204.1,9504.08,2581.38,-9010.3,295.848,-9148.98,-1363.46,6850.36,-441.894,2881.48,-13003.7,-7404.38,-1633.19,-9605.83,-13197.8,-5444.79,9707.26,3534.72,-6244.73,-11017.5,-570.653,-13602,4973.48,-577.301,-362.278,-2476.9,-15674.5,-2834.36,-11450.6,4085.14,-10734.7,-14574.7,-3278.89,-8069.31,3463.58,-7162.02,-2973.18,-2868.32,5171.65,-9908.37,-17183.3,-4428.12,-6621.69,-4875.25,-532.675,-10418.3,5962.15,-4821.11,19265.8,-2729.17,-22.4672,-2300.89,-4662.47,-725.647,-5918.88,-2925.88,8697.86,7717.31,5850.55,12323.4,-1156.18,3898.4,598.893,-10066.7,-8683.01,420.917,-311.36,-8104.07,1427.71,-978.937,8211.99,1666.82,-5319.17,-6174.61,3382.59,-5625.07,1536,-1402.85,-553.11,-4216.17,13225.2,1038.57,240.242,-3216.84,-2631.58,185.724,165.818,99.2816,-1391.48,-3277.12,2615.92,2402.84,5422.84,1923.23,4062.04,18621.3,243.693,7508.19,-3269.52,-422.034,-4923.15,1267.3,3767.67,-10768.5,1402.07,-296.91,-613.664,23.3936,-103.805
-6864.57,-13975,-7714.86,8584.49,3901.58,-24262.6,-6665,4947.85,-3621.89,18683.7,-6246.65,-4273.96,9504.08,106339,1754.69,1877.28,10524.1,12665.7,-10516.6,-20206.2,-14754.8,4024.98,-48081,-11710.7,-8229.15,550.16,-9111.79,3468.5,-25355.6,15927.3,-17841.5,-18469.3,-7435.42,39606.1,8438.48,10709,19274.5,21217.7,-8922.91,-33070.3,643.125,22698.3,-28239,-35031.4,-20491.5,15015.7,-587.561,-105.576,-2714.86,-9008.37,1627.04,10417.8,-27566.5,-31237,-2979.36,10945.8,-17378.4,25007.8,-17586.5,17613.3,-10487.9,2760.14,442.585,-2819.51,16471.6,8544.64,9541.05,18412.2,15549.5,-15639.6,-4270.11,-5249.52,15812.2,-5127.45,-24016.8,868.054,3589.26,11801.8,11677.7,-856.997,-3325.44,-302.231,11116.5,-6518.42,-4135.4,-4146.3,16746.1,31730.5,-3212.08,2336.32,-28957.2,6449.84,-7248.67,6485.42,93.7625,-5987.51,7116.54,2116.7,828.176,-953.254,-1918.77,3106.67,12339.3,25006,5783.34,-27367,-9357.77,15249,25385.1,-8937.66,-20404,1703.57,10352,8320.42,4672.95,-2137.46,-5124.11,3044.43,-981.919,631.575,-1018.78
-59.887,6582.83,-3182.73,-10185.2,4338.43,-1219.49,-728.944,6628.79,1526.2,8814.99,7459.99,-11714.7,2581.38,1754.69,22144.4,4332.53,5311.54,-5920.48,-6015.5,879.624,2720.06,-5162.51,3740.42,-4874.61,1557.45,11175.5,11598.8,4600.32,437.632,-12372.9,18716.6,-9478.39,-616.912,-5056.02,3923.35,-4178.43,3571.18,347.653,9018.41,-4591.82,3315.46,8171.97,4178.33,-15897.8,-5939.96,9473.69,-10546.7,-5148.57,-644.186,-2774.4,5107.18,-7832.88,13120.1,-277.372,261.77,-11806.6,-3555.99,-1792.4,-5715.82,-701.136,4311.83,3761.77,-5122.74,-4115.3,-8308.96,3317.78,2467.95,8864.37,-3989.53,6486.7,15800.1,3281.33,203.92,1394.95,-13684.7,-1720.6,1613.49,-9980.14,3509.54,-2246.42,-343.681,-7512.05,3277.92,-13283.5,10910.3,3464.02,8766.38,3367.33,-555.645,642.286,-11185.3,4943.52,464.008,5028.9,-6333.89,-4730.15,924.043,1040.47,-72.1099,-255.596,-10374.9,-1287.56,-3184.49,6243.36,-5862.6,-921.683,10149.1,13799.6,8618.3,-1400.99,-7032.48,5354.79,1936.07,-7991.96,2454.45,-2572.74,68.5865,-1120.21,1857.24,-16.1762,-47.9014
6787.12,-11600.5,-10634.8,117.444,15494.6,4726.52,-9294.28,7311.69,-8773.11,7044.31,15986.1,-16125.9,-9010.3,1877.28,4332.53,26697.2,2199.02,454.671,-12527.9,3866.96,-10653.5,8630.11,13454.9,-193.04,-3604.39,-5879.75,33634.7,3388.51,11007.7,-18869.3,370.205,14463.2,-20206.6,5589.46,-1657.91,-1017.71,-5062.2,-8394.33,17511.2,-8296.1,9427.38,25187.1,3962.66,4599.87,-2603.3,7988.35,-5566.76,7680.73,4961.03,-6294.43,4611.02,17476.7,1529.12,12285.4,-3143.14,-5492.8,-19280.7,1132.96,-11624.4,7125.02,-17239.3,2477.76,-11089,-1892.04,13998.2,-10996.4,22218,-2105.28,-4339.95,9100.98,7270.54,14119.9,11554.3,15160.5,-16979.6,16752.6,19921.2,-5817.75,-5372.77,3932.24,911.657,1421.72,-1726.99,-1755.86,-8167.6,16386.8,815.191,13066.7,1507.17,831.108,-9574.3,9120.83,-14266.6,2783.35,-14838.5,-2528.82,2183.63,2226.61,271.292,-170.075,12352.2,-6078.14,4985.64,1977.72,-13539.1,-9141.5,5454.65,8196.88,9300.41,11924.8,-10266.7,7537.13,15016.6,-4942.7,-5169.99,4828.75,1123.69,2310.43,143.067,103.385,-408.174
275.219,2857.47,-1764.34,1791.63,7418.71,2428.14,-3801.65,2143.95,-2478.89,10949.9,4710.36,-1629.06,295.848,10524.1,5311.54,2199.02,18164.8,-3674.1,-8057.77,-2442.98,-2049.22,-3790.38,-1489.58,-3041.4,1349.94,-2119.94,8666.27,1310.34,-2054.22,-1510.93,3729.26,-8319.93,-5953.29,2471.75,2189.79,-3800.58,12904.7,-908.291,870.665,-7579.91,5337.46,5705.21,-1021.56,-8296.38,-1775.91,1496.13,-1597.41,2334.98,-3277.15,-4909.97,4037.17,2336.65,-1554.51,-5685.62,-1350.71,-2666.24,-7358.57,5609.88,-5192.47,-1375.38,-1875.4,1858.43,-3784.44,-4685.27,-2895.67,-174.854,8135.61,4720.74,-452.102,1143.9,8161.65,5865.32,8135.1,-3490.25,-7511.41,6191.85,-1017.06,-8170.1,2011.53,-1553.12,175.312,-206.694,1437.89,-2252.24,733.944,-2306.27,1287.52,8358.99,885.954,5381.14,-7871.33,4063.21,-2778.59,3466.44,-5014.98,-6299.07,-142.811,-359.175,60.3014,-138.298,-4576.31,-3619.01,3637.02,7122.26,-4288.33,-4644.23,4289.58,10529.3,11574.4,-652.487,-4715.1,3924.45,3831.47,-6416.99,2962.09,-1928.54,211.674,613.102,-643.848,61.0299,-217.25
-4138.68,-14183,3130.9,703,-3424.02,606.086,-12006.9,-3765.66,-5179.51,4263.12,958.123,335.139,-9148.98,12665.7,-5920.48,454.671,-3674.1,32292.3,2448.31,-7525.06,-1623.17,1170.96,-16320.1,-1209.11,-6208.13,14194.7,-5102.51,6428.43,-6692.48,7328.85,-1423.36,6593.47,-3817.19,28263.7,-1475.46,6119.69,1634.15,20203.7,5198.68,-6452.82,-206.603,-2713.86,-8774.39,-2617.53,-11186,-21.4073,1263.36,3390.07,1798.41,3351.18,-6321.15,13266.1,-10047.1,-5381.38,11146.4,10085,-14400.9,19651.6,-7788.12,7785,-12567,2446,6207.19,5297.64,10612.9,987.796,8651.53,-2469.17,880.004,-11802.7,-3493.56,-11875.9,-6623.07,-9427.1,-3227.81,1847.13,778.215,9986.64,4400.04,3357.51,1254.28,-158.772,-2756.26,5672.3,-9050.62,-593.394,4921.26,4809.17,-10903.6,429.803,-6765.67,310.598,-7027.29,-1235.05,7816.33,5844.4,4285.57,1164.41,275.607,-185.368,4291.28,5658.77,5750.55,1209.25,4833.3,-6038.92,-1856.26,-10801.7,-2778.82,-9465.46,-1556.14,-3347.62,-901.184,8386.84,-2145.98,3814.04,1278.76,968.789,749.902,209.671,-269.478
-6487.99,1024.19,19209.9,-6751.3,-18416.3,414.643,-7219.39,-8749.59,-9974.95,2903.87,-11423.8,-2491.27,-1363.46,-10516.6,-6015.5,-12527.9,-8057.77,2448.31,59502.4,-4315.89,7733.19,-13084.9,-14576.6,229.029,-6561.57,17029,-38119.1,1662.06,-18222,14034,-625.353,4749.74,12420,2295.92,-2336.44,-4324.64,-3727.01,29032.7,1024.21,13957.5,3310.07,-17226.8,3998.94,-2993.95,-8134.75,8331.31,6088.17,-8343.4,-6786.84,6539.3,-2816.27,8329.25,13076.3,-6124.81,-1250.19,-2024.83,12440.8,-400.415,6168.81,-17332.2,8972.77,12469,9152.39,5189.79,-21328.6,16598.6,-23032.3,-666.506,-4874.75,-18230.2,-3822.47,-18970.5,-17904.5,4950.49,11775.1,-10705.8,-23664.1,-4034.92,9142.52,-1436.47,-2991.91,341.353,3336.42,10720.8,18896.9,-1754.2,-6655.88,-21519.4,-8110.76,-9880.79,8116.93,-13277.8,11639.4,5564.76,12457.8,7232.2,768.594,-1944.89,-628.109,-71.1184,-13326.2,4008.86,3630.97,-9198.03,10722.9,-3755.25,1146.45,-14064,-17196.3,-8711.77,2818.84,-1172.32,-17288.1,-1208.39,3579.86,-1294.32,-3236.43,-4097.42,1522.66,-240.717,415.75
1604.37,-394.494,-11178.8,10841.9,139.069,1945.22,2459.39,9618.05,1929.73,-5066.08,3293.54,10793.7,6850.36,-20206.2,879.624,3866.96,-2442.98,-7525.06,-4315.89,36524.8,-61.1913,6779.45,9237.15,5004.85,9503.45,-18927,16683.9,-2124.69,25383.7,-16363,10944.7,-7615.53,-15091.7,-6886.88,-1779.63,1271.35,843.357,-25919.6,-7743.86,12239,-2282.11,8976.59,9346.11,10019.8,15880,17055.6,15363.7,9712.48,-3819.68,229.425,2772.64,1749.42,10081.4,8558.83,14982.4,-12935.3,2494,-13338.8,-8176.68,-3921.9,9385.77,2097.15,-6361.34,-3014.3,4727.07,-7385.64,241.613,-16570.6,-8619.56,10556.7,15202.1,21018.5,4452.65,21760.4,13551.9,10310.3,-6857.83,-9634.6,-393.539,-1918.82,3771.45,6960.02,1234.67,3785.18,-1813.32,1176.45,3924.5,-904.355,14067.8,-1633.28,-5511.18,-6013.09,1157.41,3220.8,-8607.23,-3565.48,-2048.65,1310.47,236.915,116.765,2922.67,577.647,4977.85,-1963.06,-7302.99,2033.66,1910.7,16441.8,-243.551,12514.3,4320.1,-1576.63,-2023.18,-8502.16,3806.9,-2665.75,4838.61,2888.8,25.6954,225.481,-207.976
-2697.09,13968,11956.1,-8685.55,-9230.4,13876.1,1662,-449.012,12281.7,-5378.36,-2947.48,10375.9,-441.894,-14754.8,2720.06,-10653.5,-2049.22,-1623.17,7733.19,-61.1913,23739.1,-2258.27,9315.79,581.13,9386.13,14561.9,-11192.8,5248.8,2145.44,6207.17,12180.8,-1870.53,10397.7,857.318,711.717,861.606,-3171.7,161.144,348.057,5768.59,-9413.63,-10032,11824.4,4376.69,11081.6,-2414.3,-1625.22,-4172.18,-3805.15,4780.88,-3711.4,-20197.6,18149.7,-4983.65,6822.58,1610.21,11855.5,2839.79,6417.3,-3761.05,8720.37,-2200.91,5421.85,-406.965,-19342,12238.3,-10874.2,1735.17,-10862.9,-782.901,3524.98,-9424.62,-13971.2,-11449,12442.1,-4226.82,-18602.5,-1603.66,4460.03,-517.261,-2244.19,-7671.51,-8486.26,-6095.81,13368.9,-8189.62,-1671.63,-9161.3,-1419.99,-1795.37,5207.83,-6028.09,7089.39,-1513.72,7749.24,88.6057,-760.991,-2068.93,-605.548,122.885,-11545.5,8072.33,-6655.12,-4034.25,7418.78,10638.2,3910.34,-12846.7,-12979.8,-10856.2,9167.43,411.113,-16089.6,-1259.78,3729.27,123.751,-2432.86,-2699.12,416.522,-365.551,479.73
