0.227676,-0.00416449,0.395166,-0.211738,-0.00439396,-1.1268,0.00100252,-0.365605,-0.0320378,0.422456,0.174439,-0.00587371,0.961544,0.00469651,0.227385,0.0149011,0.359043,0.0424491,-0.333118,-0.00254747,0.0411863,-0.160219,0.010827,-0.907684,-0.0100233,-0.172803,0.0404822,-0.227752,-0.0204963,-0.357167,-0.0516516,0.308554,-0.00647021,-0.0134654,-0.0201238,-0.0161368,0.152749,-0.00657731,0.861742,0.00326878,0.153449,-0.0501154,0.154813,-0.0402252,0.219664,0.0235998,0.347901,0.0530122,-0.296968,0.0112754,0.00114791,0.00313167,0.0159208,0.00404469,-0.0188964,-0.138801,0.00443883,-0.827468,0.00574171,-0.134161,0.0577745,-0.135386,0.0602483,-0.173074,0.0339944,-0.133513
-0.019099,-0.00358439,-0.00433566,0.0178902,-0.000711719,-0.00985075,0.00739938,0.00580951,-0.004654,0.0252487,-0.0130979,0.00409915,0.00469651,0.0222597,-0.00580775,-0.00802465,-0.0063257,0.00465368,-0.0145878,-0.00801228,-0.00191911,0.00946697,-0.00875663,-0.000995625,-0.0280852,-0.00145381,-0.00319926,-0.0106388,0.00625216,0.00588411,-0.00374518,0.00946723,0.00834048,0.00340573,-0.0051222,0.00874178,-0.00775008,0.0130873,2.82242e-05,0.0299289,0.00347025,0.00924823,-0.00117102,0.0132184,-0.0101075,-0.00359365,-0.00345307,0.00288007,-0.00748663,-0.00739155,-0.00160355,-0.000183684,0.000932854,-0.00098156,-0.0168797,0.00876223,-0.0152416,-0.00154444,-0.0309999,-0.00150675,-0.0142588,0.00412194,-0.0112024,0.00680655,-0.00343382,0.000126443
0.208238,0.0149477,-0.171888,-0.230193,-0.0363076,-0.254794,-0.0275734,0.150303,0.00324652,-0.422688,0.227314,0.0557165,0.227385,-0.00580775,1.40993,0.0387669,-0.132791,-0.00300279,0.344317,0.0460297,-0.579866,-0.217968,-0.0646915,-0.225603,2.38445e-05,-1.09188,-0.0369795,-0.33146,-0.0479906,0.12123,-0.00710269,-0.323775,-0.0539811,0.436744,0.00184447,0.0590083,0.207617,0.0687991,0.214546,0.00978596,0.994454,0.0293006,0.254051,-0.0278153,0.239398,0.0524575,-0.116455,0.00865684,0.317736,0.0576831,-0.399992,0.00511312,-0.0619765,0.0311804,0.118815,-0.2016,-0.0719692,-0.198244,-0.014288,-0.936472,-0.0202952,-0.218978,0.0170114,-0.149629,0.00814918,-0.335718
0.0313441,0.0116187,-0.0126495,-0.0369112,-0.00539453,-0.0156402,-0.0241909,0.0099666,-0.00190402,-0.0322937,0.03792,0.00896445,0.0149011,-0.00802465,0.0387669,0.0323974,-0.00806954,0.00451578,0.0205552,0.0109856,0.0112604,-0.0355166,-0.0107782,-0.0154558,0.0103216,-0.0269526,0.00423777,-0.0103231,-0.0385827,0.00637591,-0.00762838,-0.0149707,-0.0124558,-0.00900655,-0.00105442,0.000337723,0.0323965,0.0103581,0.0141396,-0.0101358,0.0218094,-0.00878731,0.0104075,-0.00660228,0.0142866,0.042663,-0.00656401,0.0108696,0.0128969,0.0123984,0.00630295,0.00641903,-0.003802,-0.000857827,-0.0166103,-0.0310507,-0.0116181,-0.0109814,0.00914145,-0.0202867,0.0118034,-0.00786601,0.00287117,-0.009918,0.00193657,0.00396413
-0.173054,-0.00397547,0.778201,0.203933,0.0114096,-0.417413,0.00801319,-0.72413,-0.00500347,-0.0240488,-0.212036,-0.02077,0.359043,-0.0063257,-0.132791,-0.00806954,0.70708,0.00529363,0.0221055,-0.019395,0.287179,0.208676,0.0285131,-0.344639,0.00604097,0.103734,0.0204098,0.00397813,0.0119004,-0.689214,-0.00571721,-0.019555,0.0256178,-0.218644,-0.000492163,-0.211525,-0.199397,-0.0381386,0.333826,-0.00936655,-0.0945486,-0.0290923,-0.00325962,-0.0208934,0.244147,-0.0151012,0.66719,0.00737851,0.0137028,-0.0345729,0.198841,-0.00655163,0.159744,0.0277186,-0.0180285,0.191054,0.0442818,-0.322841,0.0132491,0.0875069,0.0377337,0.00261321,0.0331086,-0.179939,-0.00469402,-0.0668733
0.0166327,-3.79901e-05,0.0131848,-0.0180081,0.00545985,-0.0540196,-0.00104854,-0.00913126,-0.018609,0.0116673,0.0184198,-0.00844287,0.0424491,0.00465368,-0.00300279,0.00451578,0.00529363,0.0257719,-0.00459834,0.00111184,0.0443701,-0.0187623,0.00906942,-0.0360995,-0.00464605,-0.000537174,0.010015,-0.016993,-0.00921728,-0.00431133,-0.0284983,0.0016228,-0.00587175,-0.0262784,-0.0103081,0.00179095,0.0162767,-0.00813253,0.0322857,0.00307108,4.85933e-07,-0.0086704,0.00771362,-0.00336311,0.00809428,0.0129556,0.00556144,0.0301761,-0.00134458,0.0107402,0.0208321,0.00745058,-8.94781e-05,0.00415646,-0.0411813,-0.0124818,0.0079467,-0.0318589,-0.00265995,0.00246056,0.00623033,-0.00588604,0.00869047,-0.0111704,-0.000193456,0.0270587
0.00881805,0.00885027,0.0305944,-0.0251595,9.73398e-06,0.390981,-0.0148394,-0.0267065,0.00205965,-0.903319,0.038979,0.00696718,-0.333118,-0.0145878,0.344317,0.0205552,0.0221055,-0.00459834,0.7336,0.00223195,0.156046,-0.0418405,-0.0145793,0.313806,0.0238977,-0.279605,-0.012414,0.037348,-0.0306217,-0.0172489,0.00864264,-0.686336,-0.000296081,-0.120052,0.0303017,-0.195012,0.0379709,0.0152503,-0.296964,-0.0298904,0.261666,0.0155641,-0.024934,-0.00334479,0.029058,0.0406133,0.0169988,-0.0099575,0.65303,-0.000232112,0.110937,-0.0388768,0.141005,0.00695965,0.162045,-0.0364021,-0.019104,0.281602,0.0342098,-0.250964,-0.0194429,0.019864,0.0103138,-0.0223738,-0.0169175,0.00400786
-0.00188564,0.005724,-0.0315553,0.000556937,-0.00721399,0.00770133,-0.0107042,0.0248738,0.00149634,-0.0104526,-0.000401846,0.0100922,-0.00254747,-0.00801228,0.0460297,0.0109856,-0.019395,0.00111184,0.00223195,0.0253154,-0.0190296,0.0023005,-0.0100134,-0.000272127,0.00872738,-0.0292149,-0.00958383,-0.0126697,-0.0102004,0.0158464,-0.00588159,0.00077968,-0.028736,0.00822892,-0.00119626,-0.0230649,-0.00250142,0.00713141,2.22852e-05,-0.00664319,0.0226953,0.00703425,0.0139798,-0.00945615,0.0244684,0.00900353,-0.0156416,0.0102782,0.000116255,0.0295353,-0.00640133,0.00878648,0.0080137,0.0117886,0.0232916,-0.000265859,-0.00531303,0.00309763,0.00575762,-0.0214643,-0.00508301,-0.010683,0.00335591,-0.00894828,0.00455613,-0.0115405
-0.0439755,0.0042327,0.333627,0.0347856,0.0207121,-0.0582254,-0.00927802,-0.30258,-0.0318642,-0.190143,-0.0264865,-0.0229977,0.0411863,-0.00191911,-0.579866,0.0112604,0.287179,0.0443701,0.156046,-0.0190296,1.51772,0.0257505,0.0205815,-0.0325107,0.00668509,0.446912,0.0570222,-0.537665,-0.0193527,-0.274474,-0.0503825,-0.141586,0.0244165,-1.1598,0.00287209,-0.255624,-0.0346943,-0.024205,0.0313768,-0.0119997,-0.412228,-0.062999,0.405903,-0.0276627,0.156633,0.0253518,0.26697,0.0631351,0.124361,-0.0264358,1.05638,-0.0203717,0.194296,-0.0244435,0.141449,0.0434259,0.0260054,-0.0334521,0.0103292,0.395953,0.0670043,-0.376862,0.0534747,-0.136614,0.0209816,0.0182255
-0.626336,-0.00657846,0.2118,0.709554,-0.00952679,0.200591,0.0205393,-0.204438,0.0171135,0.0430022,-0.717824,0.00941102,-0.160219,0.00946697,-0.217968,-0.0355166,0.208676,-0.0187623,-0.0418405,0.0023005,0.0257505,0.709115,-0.0024485,0.141691,-0.0242625,0.181166,-0.0284676,0.196268,0.0532671,-0.205287,0.0111289,0.0442127,0.00662941,-0.0418402,0.0101871,-0.212783,-0.680903,-0.00396084,-0.129064,0.0416708,-0.165192,0.0248646,-0.136713,-0.00389758,0.0998441,-0.0689534,0.196444,-0.00349825,-0.0373179,-0.0191952,0.0474354,0.0048836,0.147063,0.0374954,0.0306832,0.647189,0.00777233,0.124492,-0.0538121,0.146241,-0.0212543,0.118926,-0.00450009,-0.0540211,-0.0132208,0.126022
0.0138601,-0.00518494,0.0391014,-0.00887864,0.0174314,-0.0129628,0.00963389,-0.0334637,-0.00572572,0.0193673,0.00289392,-0.0330715,0.010827,-0.00875663,-0.0646915,-0.0107782,0.0285131,0.00906942,-0.0145793,-0.0100134,0.0205815,-0.0024485,0.0456805,-0.00839684,0.0121136,0.0492099,0.0105415,0.0221453,0.0131325,-0.0250871,-0.0102999,0.0130184,0.0108306,-0.0119798,-0.000851483,0.0117512,0.00296889,-0.051649,0.00677327,-0.0162696,-0.0423945,-0.0141287,-0.0127914,-0.00507485,-0.0231538,-0.01502,0.0223203,0.0103615,-0.0130223,-0.0101887,0.00819158,0.000188205,-0.00966525,0.000546094,-0.00816962,-0.00185475,0.0566136,-0.00705005,0.0196062,0.0377166,0.016646,0.00776614,0.00766513,0.0145266,-0.00911497,-0.00122065
-0.206576,0.00242223,-0.375411,0.190641,0.00701304,1.05905,0.0014411,0.349011,0.0261057,-0.394463,-0.155464,0.00224568,-0.907684,-0.000995625,-0.225603,-0.0154558,-0.344639,-0.0360995,0.313806,-0.000272127,-0.0325107,0.141691,-0.00839684,0.861533,0.00639464,0.168495,-0.0324402,0.209553,0.0191657,0.343487,0.0472195,-0.291949,0.00744488,0.0121115,0.0154305,0.029148,-0.135868,0.00664815,-0.819919,-0.00252174,-0.149378,0.0445714,-0.14642,0.0383476,-0.220288,-0.0204437,-0.333203,-0.0504477,0.280093,-0.0105425,-0.00126387,-0.00372956,-0.0222037,-0.00656611,0.00774641,0.125332,-0.00587308,0.78691,-0.00424408,0.132611,-0.0550849,0.128901,-0.0541518,0.169002,-0.0303875,0.119164
0.0128758,0.00502381,0.00899933,-0.0201759,0.00424607,0.0137311,-0.0099301,-0.00825802,0.00367858,-0.0358416,0.0247504,-0.00836036,-0.0100233,-0.0280852,2.38445e-05,0.0103216,0.00604097,-0.00464605,0.0238977,0.00872738,0.00668509,-0.0242625,0.0121136,0.00639464,0.042487,0.00256453,0.010378,0.0199515,-0.0108734,-0.00526771,0.00606916,-0.0188743,-0.0119899,-0.00260022,0.00417156,-0.0059776,0.0207346,-0.0169032,-0.00390082,-0.0498858,-0.00443086,-0.016667,-0.00773292,-0.0135634,0.00549193,0.00959677,0.0034046,-0.00692126,0.0153225,0.0143724,5.83791e-05,-0.00081926,5.6568e-05,-0.00574088,0.0132238,-0.0200378,0.0198881,0.00422792,0.0546937,0.00379582,0.021038,0.00391642,0.0148043,-0.00847448,0.00875598,0.005785
-0.156226,-0.00965234,0.125671,0.179267,0.0230218,0.198424,0.0176315,-0.112981,0.00180428,0.336752,-0.184696,-0.0385624,-0.172803,-0.00145381,-1.09188,-0.0269526,0.103734,-0.000537174,-0.279605,-0.0292149,0.446912,0.181166,0.0492099,0.168495,0.00256453,0.855886,0.0211981,0.256509,0.0379417,-0.0967071,0.00437461,0.265553,0.038399,-0.343229,0.0018606,-0.0557166,-0.17234,-0.0563886,-0.160656,-0.00533635,-0.783321,-0.0203343,-0.190109,0.0121244,-0.172248,-0.045568,0.0914204,-0.00291985,-0.258964,-0.0461528,0.314794,-0.000943486,0.046671,-0.0153993,-0.0777777,0.164651,0.0612827,0.151017,0.00565857,0.736429,0.0181795,0.163173,-0.0106119,0.115219,-0.00680189,0.254478
0.0229711,-0.000246224,0.0331077,-0.0269678,0.00855215,-0.0557217,-0.000717248,-0.0265544,-0.00968882,0.0209185,0.0288459,-0.0111139,0.0404822,-0.00319926,-0.0369795,0.00423777,0.0204098,0.010015,-0.012414,-0.00958383,0.0570222,-0.0284676,0.0105415,-0.0324402,0.010378,0.0211981,0.0377632,-0.0213776,-0.00932496,-0.0176098,-0.00628016,0.0105591,0.00804598,-0.0328735,-0.0135091,0.0184721,0.0241504,-0.00927996,0.0290352,-0.0179638,-0.0173983,-0.0414542,0.00675406,-0.00442788,-0.0189454,0.0135365,0.0184065,0.00317316,-0.0125355,-0.00585316,0.026224,0.00985904,-0.00811453,-0.011329,-0.0296696,-0.018517,0.0093465,-0.0290092,0.0234052,0.0185963,0.0419852,-0.00486168,0.0151229,-0.000526398,0.0142472,0.0234243
-0.157531,-0.00589039,0.00994645,0.190754,0.00310422,0.274174,0.0111067,-0.0083487,0.0142008,-0.0487735,-0.201859,-0.0146414,-0.227752,-0.0106388,-0.33146,-0.0103231,0.00397813,-0.016993,0.037348,-0.0126697,-0.537665,0.196268,0.0221453,0.209553,0.0199515,0.256509,-0.0213776,1.34943,0.0176579,-0.00273694,0.0187673,-0.0328872,0.00813759,0.415163,0.035308,-0.627269,-0.178171,-0.0261128,-0.197321,-0.0294241,-0.224326,0.0242446,-1.02123,0.00651151,-0.078289,-0.0221815,-0.00425688,-0.0207229,0.0284698,-0.00694829,-0.376892,-0.0425447,0.478267,0.00271271,-0.140734,0.162857,0.0207005,0.182627,0.0391727,0.201848,-0.0254382,0.917073,0.00275105,0.049294,-0.0224356,0.491651
-0.04113,-0.0126576,0.011877,0.0503197,0.00434234,0.0249554,0.026987,-0.0114166,0.00640683,0.0412688,-0.0544889,-0.00882626,-0.0204963,0.00625216,-0.0479906,-0.0385827,0.0119004,-0.00921728,-0.0306217,-0.0102004,-0.0193527,0.0532671,0.0131325,0.0191657,-0.0108734,0.0379417,-0.00932496,0.0176579,0.0503312,-0.010982,0.0109987,0.025575,0.0141422,0.0122371,0.00390292,-0.00817215,-0.048431,-0.0152132,-0.0177009,0.0135016,-0.0325647,0.0123095,-0.0121379,0.00394291,-0.0142967,-0.0590923,0.00983174,-0.0131903,-0.0222875,-0.0169956,-0.00886539,-0.0074893,0.0070229,0.00191457,0.0360549,0.0441284,0.0179487,0.0157523,-0.0145661,0.0291567,-0.0135674,0.00860442,-0.00316757,0.0132227,-0.00195497,-0.0121243
0.170207,0.00291196,-0.754835,-0.200388,-0.0087952,0.414057,-0.00611098,0.703808,0.0036216,0.0194067,0.208265,0.0174126,-0.357167,0.00588411,0.12123,0.00637591,-0.689214,-0.00431133,-0.0172489,0.0158464,-0.274474,-0.205287,-0.0250871,0.343487,-0.00526771,-0.0967071,-0.0176098,-0.00273694,-0.010982,0.674145,0.00600215,0.0150086,-0.0221454,0.210454,0.00134129,0.208047,0.195986,0.0353346,-0.332632,0.00780528,0.0890273,0.0273587,0.00196155,0.0211855,-0.236538,0.0151169,-0.653164,-0.00850414,-0.0103355,0.0319069,-0.191793,0.0044526,-0.156059,-0.0280252,0.00845113,-0.187126,-0.0418504,0.320987,-0.0113901,-0.0823851,-0.0370757,-0.00216072,-0.0313407,0.171625,0.0034597,0.0674668
-0.0154072,-0.0017754,-0.00869641,0.0142587,-0.00339561,0.0613467,0.00419421,0.00696773,0.0185566,-0.0130735,-0.0120866,0.00712614,-0.0516516,-0.00374518,-0.00710269,-0.00762838,-0.00571721,-0.0284983,0.00864264,-0.00588159,-0.0503825,0.0111289,-0.0102999,0.0472195,0.00606916,0.00437461,-0.00628016,0.0187673,0.0109987,0.00600215,0.0364579,-0.00676441,0.00953593,0.0353305,0.0102582,0.0161947,-0.00962535,0.0121362,-0.0427519,-0.0078669,-0.00261173,0.00844671,-0.0126385,0.00754686,-0.0236591,-0.0131357,-0.00597929,-0.042013,0.00465092,-0.0126657,-0.0294964,-0.0122915,-0.00970845,-0.0107817,0.0400364,0.00814185,-0.0134161,0.0402909,0.00942898,0.00146987,-0.00922635,0.0103651,-0.00941393,0.0169567,0.00337446,-0.0346729
-0.00702421,-0.00599162,-0.0301719,0.0245042,-0.00140892,-0.360488,0.00977818,0.0249188,0.000658333,0.840339,-0.0399388,-0.00494305,0.308554,0.00946723,-0.323775,-0.0149707,-0.019555,0.0016228,-0.686336,0.00077968,-0.141586,0.0442127,0.0130184,-0.291949,-0.0188743,0.265553,0.0105591,-0.0328872,0.025575,0.0150086,-0.00676441,0.645859,-0.00110061,0.106592,-0.0239742,0.170277,-0.0408316,-0.0149157,0.27607,0.0264846,-0.249388,-0.0154471,0.0258284,-0.00226053,-0.0170803,-0.0369218,-0.0160039,0.00940191,-0.61532,-0.00092641,-0.0989906,0.0349357,-0.126242,-0.00597096,-0.149338,0.0380343,0.0189339,-0.260423,-0.031879,0.237916,0.0206055,-0.0212916,-0.00682525,0.0155011,0.0161951,-0.00544438
-0.00578868,-0.0051054,0.0343221,0.00735292,0.00673316,0.00494177,0.0102653,-0.0291431,0.00253406,0.00419375,-0.00767798,-0.00922981,-0.00647021,0.00834048,-0.0539811,-0.0124558,0.0256178,-0.00587175,-0.000296081,-0.028736,0.0244165,0.00662941,0.0108306,0.00744488,-0.0119899,0.038399,0.00804598,0.00813759,0.0141422,-0.0221454,0.00953593,-0.00110061,0.0388175,-0.0169321,0.00662789,0.0245656,-0.00608555,-0.0104441,-0.0071079,0.0135351,-0.031643,-0.00868723,-0.00677055,0.00804132,-0.0162858,-0.0149054,0.0204518,-0.012635,0.00101788,-0.0456208,0.0149841,-0.0119692,-0.0138281,-0.0100611,-0.0211687,0.00705883,0.0106855,0.00544565,-0.0153044,0.0283414,0.00948004,0.00447362,-0.00693044,0.00792214,-0.0106058,-0.000970988
